property_type,location,city,bedrooms,baths,area,price,area_numeric,property_type_encoded,location_encoded,city_encoded,predicted_price
House,Bahria Town Karachi,Karachi,3,0,8 Marla,20000000,8,1,34,2,31227655.8
House,Bahria Town Karachi,Karachi,3,0,6 Marla,15000000,6,1,34,2,25715915.24
House,Bahria Town Karachi,Karachi,3,0,8 Marla,15000000,8,1,34,2,31227655.8
Flat,Bahria Town Karachi,Karachi,2,0,4.2 Marla,6500000,4.2,0,34,2,10828581.65
Flat,Bahria Town Karachi,Karachi,2,0,5.1 Marla,6700000,5.1,0,34,2,13308864.9
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,10500000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,10600000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,10700000,10,0,34,2,26619629.62
House,Islamabad Expressway,Islamabad,5,5,10 Marla,16500000,10,1,0,1,44552465.9
House,B-17,Islamabad,4,4,5 Marla,950000,5,1,30,1,29645651.06
House,G-15,Islamabad,5,6,8 Marla,18500000,8,1,86,1,34486896.69
House,E-11,Islamabad,5,5,8 Marla,40000000,8,1,63,1,35585843.41
House,DHA Defence,Islamabad,3,3,8 Marla,8500000,8,1,59,1,36840637.86
Flat,G-15,Islamabad,3,3,10 Marla,8000000,10,0,86,1,30264869.84
House,Kuri Road,Islamabad,5,5,14.2 Marla,20000000,14.2,1,148,1,48010890.51
House,G-8,Islamabad,4,4,14 Marla,39000000,14,1,88,1,51267798.63
House,F-8,Islamabad,9,10,3.6 Kanal,700000,72,1,76,1,209340114.9
House,Bahria Town,Islamabad,3,3,10 Marla,45000,10,1,33,1,43778202.71
House,F-8,Islamabad,4,4,2 Kanal,350000,40,1,76,1,123578498.7
Flat,E-11,Islamabad,2,2,5.3 Marla,36000,5.3,0,63,1,19091304.05
House,E-11,Islamabad,4,4,7 Marla,150000,7,1,63,1,33347691.56
Lower Portion,E-11,Islamabad,3,3,500 Kanal,115000,10000,0,63,1,27562670286
House,F-8,Islamabad,10,10,4 Kanal,1800000,80,1,76,1,230706999.4
Lower Portion,G-10,Islamabad,2,2,9.3 Marla,45000,9.3,0,83,1,29017997.26
Upper Portion,G-10,Islamabad,2,2,9.3 Marla,45000,9.3,0,83,1,29017997.26
Flat,E-11,Islamabad,2,2,3.3 Marla,27000,3.3,0,63,1,13579563.49
Room,G-13,Islamabad,0,0,4.4 Marla,12000,4.4,0,85,1,16439990.95
House,F-8,Islamabad,8,9,1.3 Kanal,600000,26,1,76,1,83087800.41
Upper Portion,F-8,Islamabad,3,3,1 Kanal,120000,20,0,76,1,58371966.61
Lower Portion,I-10,Islamabad,2,2,9.8 Marla,35500,9.8,0,117,1,28531392.94
Upper Portion,E-11,Islamabad,3,3,8 Marla,40000,8,0,63,1,26014435.37
Upper Portion,G-13,Islamabad,0,0,4.4 Marla,24000,4.4,0,85,1,16439990.95
House,I-14,Islamabad,2,3,5 Marla,22000,5,1,119,1,25962741.09
House,Soan Garden,Islamabad,3,3,10 Marla,35000,10,1,229,1,33029681.14
Lower Portion,G-13,Islamabad,0,0,4.4 Marla,32000,4.4,0,85,1,16439990.95
House,River Garden,Islamabad,2,3,7 Marla,26000,7,1,0,1,38000369.74
House,F-7,Islamabad,8,9,1 Kanal,350000,20,1,75,1,66607418.12
Lower Portion,G-9,Islamabad,2,2,10 Marla,55000,10,0,89,1,30618070.08
House,I-10,Islamabad,2,1,6.7 Marla,25000,6.7,1,117,1,30432680.58
Upper Portion,G-9,Islamabad,2,2,6 Marla,50000,6,0,89,1,19594588.96
House,F-7,Islamabad,4,5,2 Kanal,300000,40,1,75,1,123795697.5
Upper Portion,G-9,Islamabad,4,4,6 Marla,95000,6,0,89,1,18559152.09
Upper Portion,G-9,Islamabad,2,2,6 Marla,48000,6,0,89,1,19594588.96
Upper Portion,I-10,Islamabad,2,2,6.7 Marla,33000,6.7,0,117,1,19988195.07
House,DHA Defence,Islamabad,6,6,1 Kanal,85000,20,1,59,1,68357925.93
Flat,F-11,Islamabad,3,3,11.3 Marla,74000,11.3,0,72,1,34615252.74
Upper Portion,G-8,Islamabad,2,2,6 Marla,35000,6,0,88,1,19649428.35
House,Tench Bhata,Rawalpindi,5,5,0 Marla,5000000,0,1,0,4,-2496903.289
House,Misryal Road,Rawalpindi,0,0,5 Marla,4800000,5,1,165,4,4822539.984
House,Misryal Road,Rawalpindi,0,0,3.5 Marla,3200000,3.5,1,165,4,688734.5618
Flat,Bahria Town Rawalpindi,Rawalpindi,2,2,3 Marla,2500000,3,0,35,4,-5202360.896
House,Bahria Town Rawalpindi,Rawalpindi,5,7,7 Marla,14500000,7,1,35,4,15199528.6
House,Peshawar Road,Rawalpindi,2,2,4 Marla,7000000,4,1,198,4,-778467.2223
House,Bahria Town Rawalpindi,Rawalpindi,3,5,5 Marla,10500000,5,1,35,4,10723224.9
House,Sher Zaman Colony,Rawalpindi,5,5,5 Marla,8500000,5,1,0,4,11282448.12
House,Bahria Town Rawalpindi,Rawalpindi,3,4,7 Marla,9000000,7,1,35,4,16072606.08
House,Bahria Town Rawalpindi,Rawalpindi,4,4,7 Marla,45000,7,1,35,4,15392528.26
House,Bahria Town Rawalpindi,Rawalpindi,3,3,18 Marla,45000,18,1,35,4,46224819.79
Lower Portion,Bahria Town Rawalpindi,Rawalpindi,3,4,15 Marla,60000,15,0,35,4,27512723.43
House,Bahria Town,Lahore,3,3,5 Marla,11500000,5,1,33,3,17005073.72
House,Bahria Town,Lahore,3,3,5 Marla,10000000,5,1,33,3,17005073.72
Flat,Bahria Town,Lahore,1,1,2.2 Marla,4500000,2.2,0,33,3,-282771.1046
Flat,Bahria Town,Lahore,1,1,2.2 Marla,3500000,2.2,0,33,3,-282771.1046
House,DHA Defence,Lahore,4,4,1 Kanal,61000000,20,1,59,3,56399585.21
House,Bahria Town,Lahore,3,3,5 Marla,10500000,5,1,33,3,17005073.72
House,Bahria Town,Lahore,3,3,5 Marla,12000000,5,1,33,3,17005073.72
House,Wapda Town,Lahore,2,3,10 Marla,17000000,10,1,244,3,19893390.44
House,DHA Defence,Lahore,5,6,1 Kanal,75000000,20,1,59,3,56044226.17
House,Bahria Town,Lahore,8,10,2 Kanal,95000000,40,1,33,3,111196660.2
House,Bahria Town,Lahore,4,6,8 Marla,17500000,8,1,33,3,25079684.9
House,Bahria Town,Lahore,4,5,10 Marla,22000000,10,1,33,3,30429066.08
House,Bahria Town,Lahore,6,8,12 Marla,26000000,12,1,33,3,35067729.16
House,DHA Defence,Lahore,5,6,1 Kanal,55000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,5,6,1 Kanal,69000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,5,6,1 Kanal,41000000,20,1,59,3,56044226.17
House,DHA Defence,Lahore,3,4,5 Marla,17500000,5,1,59,3,15741608.81
House,DHA Defence,Lahore,5,6,1 Kanal,52500000,20,1,59,3,56044226.17
House,Johar Town,Lahore,4,4,5 Marla,4000000,5,1,136,3,10838897.52
House,DHA Defence,Lahore,4,4,10 Marla,30000000,10,1,59,3,28840882.4
House,Wapda Town,Lahore,4,5,14.2 Marla,21500000,14.2,1,244,3,30432608.76
House,Bahria Town,Lahore,5,7,10 Marla,23000000,10,1,33,3,30073707.03
House,Bahria Town,Lahore,5,7,10 Marla,24500000,10,1,33,3,30073707.03
House,Bahria Town,Lahore,3,3,5 Marla,10500000,5,1,33,3,17005073.72
House,Bahria Town,Lahore,3,3,5 Marla,9800000,5,1,33,3,17005073.72
House,Bahria Town,Lahore,4,4,8 Marla,15600000,8,1,33,3,24754966.13
House,Bahria Town,Lahore,4,4,8 Marla,15600000,8,1,33,3,24754966.13
House,Bahria Town,Lahore,3,3,8 Marla,12000000,8,1,33,3,25272684.56
House,Bahria Town,Lahore,5,5,10 Marla,18000000,10,1,33,3,29748988.26
House,Bahria Town,Lahore,5,5,1 Kanal,38000000,20,1,33,3,57307691.07
House,Bahria Town,Lahore,5,5,1 Kanal,35000000,20,1,33,3,57307691.07
House,Bahria Town,Lahore,3,4,6 Marla,8800000,6,1,33,3,19923303.38
House,DHA Defence,Lahore,5,6,1.5 Kanal,90000000,30,1,59,3,83602928.98
House,Johar Town,Lahore,4,4,5 Marla,13500000,5,1,136,3,10838897.52
Upper Portion,Bahria Town,Lahore,2,2,5 Marla,32000,5,0,33,3,6915947.25
House,Bahria Town,Lahore,5,7,12 Marla,26000000,12,1,33,3,35585447.59
House,Johar Town,Lahore,5,4,6 Marla,13300000,6,1,136,3,12914689.99
House,Punjab Coop Housing Society,Lahore,5,5,6 Marla,9900000,6,1,0,3,20535207.19
House,Bahria Town,Lahore,5,7,10 Marla,23000000,10,1,33,3,30073707.03
House,Bahria Town,Lahore,4,3,5 Marla,11500000,5,1,33,3,16324995.9
House,Bahria Town,Lahore,5,7,10 Marla,22000000,10,1,33,3,30073707.03
House,Punjab Small Industries Colony,Lahore,3,3,3 Marla,6600000,3,1,201,3,2280314.669
House,Bahria Town,Lahore,3,6,5 Marla,11000000,5,1,33,3,17492151.87
House,Johar Town,Lahore,5,6,10 Marla,25000000,10,1,136,3,24262889.88
House,Alfalah Town,Lahore,3,3,3 Marla,6500000,3,1,16,3,12425602.88
House,Eden,Lahore,2,2,3 Marla,4300000,3,1,67,3,10146512.13
House,Bahria Town,Lahore,5,6,1 Kanal,40000000,20,1,33,3,57470050.46
House,DHA Defence,Lahore,5,6,1 Kanal,56000000,20,1,59,3,56044226.17
House,Punjab Small Industries Colony,Lahore,5,6,14 Marla,19800000,14,1,201,3,31721810.28
House,Punjab Small Industries Colony,Lahore,5,6,14 Marla,21000000,14,1,201,3,31721810.28
House,Punjab Small Industries Colony,Lahore,3,4,14 Marla,15500000,14,1,201,3,32757247.15
House,Punjab Small Industries Colony,Lahore,3,4,7 Marla,10400000,7,1,201,3,13466155.18
House,Punjab Small Industries Colony,Lahore,3,4,7 Marla,10300000,7,1,201,3,13466155.18
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,10800000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,10900000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11000000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11100000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11200000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11300000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11400000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11500000,10,0,34,2,26619629.62
Flat,Bahria Town Karachi,Karachi,3,3,10 Marla,11600000,10,0,34,2,26619629.62
